# ID: WP_001162094.1
# Length: 329
# Product: MULTISPECIES: DNA-directed RNA polymerase subunit alpha
# Score: 663
# Hits: 110
YP_353603.2	39.018	1.09e-76	245	95	272943
YP_886700.1	39.175	4.27e-75	241	93	246196
NP_269276.1	40.053	5.26e-75	240	92	160490
YP_806514.1	41.451	3.72e-74	238	93	321967
YP_001035167.1	38.360	6.33e-74	238	93	388919
NP_268016.1	35.753	1.16e-73	236	91	272623
YP_004889916.1	39.949	2.12e-73	236	93	220668
NP_834136.1	36.314	4.96e-73	235	91	226900
YP_885633.1	36.815	5.57e-73	235	94	246196
YP_535965.1	39.410	6.72e-73	235	91	362948
NP_721251.1	38.547	1.82e-72	234	87	210007
NP_746465.1	37.912	3.90e-72	233	90	160488
YP_003763873.1	38.791	5.60e-72	233	96	749927
NP_721443.1	39.385	8.78e-72	231	87	210007
NP_814162.1	38.919	9.74e-72	232	90	226185
NP_846878.1	35.772	4.71e-71	230	91	198094
YP_030575.1	35.772	4.95e-71	230	91	260799
YP_003446462.1	38.268	1.02e-70	229	87	365659
NP_302177.1	38.220	3.66e-70	229	92	272631
YP_004890036.1	37.534	8.03e-70	227	91	220668
NP_856696.1	40.897	8.05e-70	227	91	233413
YP_038482.1	35.501	1.25e-69	226	91	281309
NP_269031.2	38.095	1.28e-69	226	87	160490
YP_003028845.1	37.989	1.55e-69	226	87	568814
YP_193685.1	37.018	1.68e-69	226	95	272621
NP_293939.1	38.919	5.42e-69	224	90	243230
YP_006376795.1	38.108	1.00e-68	225	90	333849
NP_266693.1	34.805	2.00e-68	223	94	272623
YP_001295627.1	35.561	4.53e-68	222	91	402612
YP_003153842.1	39.612	1.86e-67	221	87	446465
NP_770978.1	36.267	2.49e-67	220	92	224911
NP_867825.1	35.620	1.02e-65	216	92	243090
NP_688371.1	35.854	1.71e-65	216	87	208435
YP_001704087.1	36.220	5.77e-65	215	92	36809
YP_001035021.1	35.854	7.68e-65	214	87	388919
YP_003446296.1	38.547	8.48e-64	211	87	365659
NP_629622.1	35.309	1.33e-63	211	93	100226
YP_001705395.1	37.255	5.41e-58	196	88	36809
NP_213715.1	33.245	2.94e-57	194	93	224324
NP_764947.1	36.388	9.64e-57	193	90	176280
YP_003970735.1	36.567	2.82e-56	193	90	702459
NP_870045.1	34.644	2.32e-55	190	96	243090
NP_696542.1	36.317	2.80e-55	190	90	206672
YP_003155302.1	34.439	1.20e-52	182	94	446465
NP_220864.1	33.600	4.99e-51	178	91	272947
NP_354809.2	34.848	5.94e-50	175	94	176299
YP_002826061.1	33.503	3.72e-49	173	94	394
YP_002517314.1	35.068	1.50e-48	171	89	565050
NP_970720.1	31.061	7.91e-48	169	93	243275
YP_427114.1	34.853	1.74e-47	168	91	269796
NP_385842.1	33.333	4.61e-47	167	94	266834
NP_875341.1	31.622	5.40e-47	167	88	167539
NP_224596.1	31.675	3.33e-45	162	94	115713
NP_465546.1	32.312	1.47e-42	155	88	169963
YP_001090195.1	29.925	5.37e-42	154	92	272563
YP_001654587.1	30.990	1.78e-40	150	94	471472
NP_219763.1	31.793	1.88e-40	150	90	272561
NP_348970.1	30.982	1.45e-38	145	91	272562
YP_001327149.1	32.987	2.04e-38	145	93	366394
NP_626413.1	33.246	2.70e-38	145	93	100226
YP_431046.1	32.170	1.16e-37	142	93	264732
YP_003316770.1	30.151	5.36e-36	138	93	525903
YP_353515.1	33.151	2.14e-35	135	89	272943
YP_004143550.1	31.496	2.83e-34	133	90	765698
NP_952917.1	29.565	3.47e-33	130	80	243231
YP_005794786.1	30.670	4.91e-33	129	92	759362
NP_971292.1	27.763	1.88e-31	125	92	243275
YP_001256111.1	24.812	1.92e-31	125	94	413999
YP_001389354.1	24.812	1.92e-31	125	94	441771
YP_004995056.1	28.316	3.76e-31	128	92	871585
NP_816209.1	28.354	1.35e-30	123	93	226185
NP_874477.1	25.369	6.14e-30	122	94	167539
NP_719326.1	25.974	2.70e-29	120	90	211586
NP_712450.1	28.108	3.02e-28	116	90	189518
YP_002517309.1	27.363	3.18e-28	117	92	565050
YP_445508.1	26.119	3.77e-28	117	92	309807
YP_053489.1	33.333	4.91e-28	116	57	265311
NP_855151.1	28.426	4.12e-27	114	92	233413
YP_888810.1	27.735	4.31e-27	115	92	246196
NP_224885.1	27.873	5.75e-27	113	93	115713
NP_743686.1	27.073	1.21e-26	112	93	160488
YP_004143546.1	26.396	1.26e-26	112	92	765698
YP_003765029.1	34.483	1.38e-26	113	54	749927
YP_001654147.1	27.089	2.06e-26	112	92	471472
NP_770982.1	26.000	2.09e-26	112	94	224911
NP_220206.1	27.089	2.12e-26	112	92	272561
YP_006375183.1	31.169	4.40e-26	111	57	333849
NP_975487.1	28.413	4.41e-26	111	62	272632
NP_301636.1	27.595	4.90e-26	111	92	272631
NP_465936.1	30.435	6.66e-26	110	56	169963
YP_003155083.1	27.737	8.33e-26	110	92	446465
YP_353509.1	26.804	1.11e-25	110	91	272943
NP_867805.1	28.777	1.33e-25	110	94	243090
YP_887440.1	36.199	1.76e-25	109	53	246196
YP_858661.1	30.736	2.46e-25	109	57	380703
YP_145001.1	27.296	3.07e-25	108	91	300852
NP_973058.1	27.451	3.41e-25	108	94	243275
NP_791352.1	27.114	3.46e-25	108	91	223283
NP_212218.1	25.000	5.02e-25	108	94	224326
YP_002347365.1	31.628	7.77e-25	107	53	214092
YP_536768.1	25.250	9.67e-25	107	92	362948
NP_349885.1	25.185	9.94e-25	107	92	272562
NP_816043.1	29.004	1.01e-24	107	57	226185
NP_764163.1	23.350	1.07e-24	107	92	176280
YP_105618.1	28.643	2.74e-24	107	93	243160
YP_004889313.1	31.197	2.74e-24	106	57	220668
NP_231940.1	25.063	3.43e-24	105	93	243277
YP_111351.1	28.392	3.52e-24	107	93	272560
YP_001703479.1	28.429	3.86e-24	105	92	36809
YP_001700971.1	28.680	4.46e-24	107	92	36809
NP_268636.1	28.696	4.65e-24	105	57	160490
YP_001035879.1	30.841	4.89e-24	105	53	388919
YP_003614619.1	25.945	6.35e-24	105	94	716541
NP_834652.1	24.165	6.52e-24	105	92	226900
YP_039000.1	24.165	7.68e-24	104	92	281309
NP_687179.1	24.682	8.10e-24	104	92	208435
NP_847397.1	23.907	1.26e-23	104	92	198094
NP_924319.1	32.093	1.29e-23	104	53	251221
YP_031092.1	23.907	1.62e-23	103	92	260799
YP_806411.1	26.329	2.25e-23	103	92	321967
YP_003446029.1	30.734	2.30e-23	103	54	365659
YP_003029435.1	30.841	2.32e-23	103	53	568814
NP_267948.1	28.696	2.67e-23	103	57	272623
YP_003985633.1	26.869	2.95e-23	103	91	525284
YP_005794781.1	27.160	2.97e-23	103	75	759362
NP_812321.1	28.448	8.91e-23	101	57	226186
NP_696046.1	31.197	2.34e-22	100	53	206672
YP_234424.1	26.368	2.36e-22	100	91	205918
YP_097552.1	25.974	2.45e-22	100	90	295405
NP_720713.1	25.700	2.75e-22	100	92	210007
NP_301505.1	30.769	3.55e-22	100	62	272631
NP_354805.2	24.650	4.44e-22	99.8	82	176299
YP_003612858.1	31.364	7.16e-22	99.4	54	716541
YP_001006408.1	32.961	8.65e-22	98.6	44	393305
NP_456151.1	32.889	9.10e-22	99.0	54	220341
YP_430259.1	27.273	1.05e-21	98.6	62	264732
YP_003970933.1	32.340	1.12e-21	99.0	54	702459
YP_001327145.1	25.641	1.67e-21	98.2	81	366394
NP_385838.1	24.786	3.22e-21	97.4	81	266834
YP_001007476.1	24.752	3.61e-21	97.4	94	393305
NP_798744.1	25.126	3.71e-21	97.1	93	223926
YP_002412697.1	32.000	3.74e-21	97.1	54	585056
NP_682858.1	25.956	3.78e-21	97.4	85	197221
NP_310414.1	32.000	4.15e-21	97.1	54	386585
YP_006779058.1	32.000	4.65e-21	97.1	54	1133852
YP_002407384.1	32.000	9.23e-21	95.9	54	585057
YP_404538.1	30.698	1.05e-20	95.9	53	300267
YP_006120041.1	32.000	1.10e-20	95.9	54	685038
YP_001326898.1	26.667	1.69e-20	95.1	92	366394
NP_683117.1	29.185	2.21e-20	94.7	56	197221
YP_002346071.1	25.862	2.58e-20	95.1	93	214092
YP_203973.1	24.495	2.92e-20	94.7	93	312309
YP_427654.1	28.731	5.55e-20	94.0	62	269796
YP_001637056.1	31.818	6.10e-20	93.6	53	324602
YP_002826065.1	23.370	6.28e-20	93.6	85	394
YP_005227422.1	25.278	8.32e-20	93.2	84	1125630
NP_626186.1	25.830	1.00e-19	93.2	62	100226
YP_006121099.1	30.698	1.07e-19	92.8	53	685038
YP_002413826.1	30.137	2.07e-19	92.0	53	585056
NP_311697.1	30.698	2.24e-19	92.0	53	386585
NP_820346.1	27.397	2.31e-19	92.0	54	227377
NP_439446.2	30.342	2.52e-19	91.7	57	71421
YP_006777805.1	30.233	2.70e-19	91.7	53	1133852
YP_005228542.1	23.810	2.99e-19	91.7	94	1125630
YP_002409156.1	30.233	3.55e-19	91.3	53	585057
YP_102397.1	34.043	5.88e-19	90.9	56	243160
NP_638117.1	28.700	5.88e-19	90.9	54	190485
YP_004593619.1	32.787	6.93e-19	90.5	44	1028307
NP_713740.2	24.501	1.51e-18	89.7	81	189518
NP_972654.1	26.582	1.62e-18	89.4	92	243275
YP_108965.1	34.043	2.02e-18	89.4	56	272560
NP_771370.1	32.432	2.33e-18	89.7	45	224911
YP_002823518.1	25.970	3.45e-18	88.2	79	394
NP_869536.1	25.806	4.96e-18	88.2	53	243090
NP_708604.2	31.336	5.06e-18	87.8	53	198214
YP_004590627.1	28.139	5.82e-18	87.8	57	1028307
NP_880544.1	33.520	6.87e-18	87.4	44	257313
YP_006967067.1	34.078	9.43e-18	87.0	44	568707
YP_003764351.1	32.979	2.32e-17	85.9	45	749927
NP_229172.1	24.235	4.17e-17	85.5	92	243274
NP_926896.1	27.099	4.88e-17	84.7	60	251221
NP_603344.1	24.479	9.13e-17	84.0	90	190304
YP_445392.1	29.714	1.81e-16	83.6	43	309807
YP_004139777.1	26.420	1.19e-15	80.9	91	765698
NP_457379.1	29.870	7.25e-15	78.6	38	220341
NP_110175.1	27.723	7.45e-15	78.6	49	272634
NP_767920.1	27.907	9.27e-15	78.6	57	224911
NP_874807.1	25.952	1.81e-14	77.4	63	167539
YP_001297245.1	24.227	1.19e-13	74.7	48	402612
YP_001635354.1	28.402	2.57e-13	73.6	41	324602
YP_445313.1	25.455	6.00e-13	72.8	41	309807
YP_001635408.1	25.191	1.76e-12	71.2	59	324602
YP_004994990.1	30.409	1.77e-12	71.2	41	871585
YP_004143490.1	24.205	2.39e-12	70.9	93	765698
NP_865600.1	22.879	3.09e-12	70.5	91	243090
NP_293875.1	28.125	4.24e-12	70.1	55	243230
YP_001654181.1	21.865	9.08e-12	68.9	73	471472
NP_220240.1	21.865	9.08e-12	68.9	73	272561
YP_352196.1	27.273	1.27e-11	68.6	49	272943
NP_769735.1	25.112	5.52e-11	66.6	55	224911
NP_439493.1	30.833	7.57e-11	64.7	29	71421
NP_635792.1	30.049	1.04e-10	65.9	45	190485
NP_349409.1	26.855	1.24e-10	65.5	65	272562
YP_003765163.1	24.642	3.01e-10	64.7	80	749927
YP_001700960.1	24.490	3.22e-10	64.3	80	36809
NP_925547.1	25.339	4.96e-10	63.9	53	251221
NP_867887.1	27.168	6.49e-10	63.2	42	243090
NP_625349.1	24.642	1.00e-09	62.8	80	100226
YP_001635266.1	25.641	1.40e-09	62.4	45	324602
NP_626402.1	27.686	1.75e-09	62.4	58	100226
YP_428122.1	28.090	2.79e-09	61.2	44	269796
NP_225057.1	21.393	6.42e-09	60.1	95	115713
YP_003762467.1	28.319	9.62e-09	59.7	53	749927
YP_855571.1	25.446	1.12e-08	59.7	54	380703
YP_001089547.1	21.168	1.22e-08	59.3	92	272563
YP_001328646.1	30.286	1.92e-08	58.9	42	366394
NP_875429.1	26.471	3.75e-08	57.8	38	167539
NP_797632.1	26.484	7.98e-08	57.0	53	223926
NP_357387.1	30.631	1.36e-07	55.8	27	176299
YP_001701265.1	25.234	1.61e-07	55.8	52	36809
YP_002516361.1	30.405	1.64e-07	56.2	35	565050
NP_719936.1	33.028	2.17e-07	55.5	27	211586
NP_857364.1	26.415	2.80e-07	55.1	52	233413
YP_206726.1	23.182	3.18e-07	55.1	54	312309
YP_001634875.1	28.042	1.03e-06	53.5	45	324602
YP_110363.1	37.500	1.42e-06	52.8	21	272560
YP_105553.1	37.500	1.70e-06	52.8	21	243160
YP_445275.1	30.357	2.15e-06	52.8	26	309807
YP_003766645.1	23.699	2.41e-06	52.4	80	749927
NP_770799.1	24.632	8.25e-06	50.4	61	224911
# ID: WP_000286101.1
# Length: 74
# Product: hypothetical protein
# Score: 152
# Hits: 34
YP_003613693.1	94.595	6.83e-48	148	100	716541
YP_003611828.1	94.595	6.83e-48	148	100	716541
YP_004594649.1	89.189	2.11e-45	142	100	1028307
YP_006780205.1	55.224	1.02e-19	77.0	86	1133852
YP_006119490.1	55.224	1.02e-19	77.0	86	685038
YP_002410721.1	55.224	1.02e-19	77.0	86	585057
YP_002411368.1	55.224	1.02e-19	77.0	86	585056
YP_002412159.1	56.716	2.10e-19	76.3	86	585056
NP_707874.1	55.224	7.02e-19	75.1	86	198214
NP_309989.1	52.113	1.06e-18	74.3	92	386585
YP_002407503.1	54.167	1.56e-18	73.9	93	585057
YP_002412577.1	54.167	1.56e-18	73.9	93	585056
NP_309557.1	53.731	1.82e-18	73.9	86	386585
NP_308845.1	52.239	2.22e-18	73.6	86	386585
YP_006119920.1	55.072	4.52e-18	72.8	89	685038
NP_311524.1	52.778	5.16e-18	72.8	93	386585
NP_309809.1	52.778	5.16e-18	72.8	93	386585
YP_006779534.1	52.239	6.78e-18	72.4	86	1133852
YP_006778779.1	52.239	6.78e-18	72.4	86	1133852
YP_403029.1	52.239	1.27e-17	71.6	86	300267
YP_006779190.1	50.746	2.12e-17	71.2	86	1133852
YP_002412083.1	50.746	2.12e-17	71.2	86	585056
NP_310996.1	50.746	2.12e-17	71.2	86	386585
NP_309239.1	50.746	2.12e-17	71.2	86	386585
NP_310770.1	53.125	1.83e-16	68.6	82	386585
YP_009000711.1	50.746	2.33e-16	68.6	86	300267
YP_006779896.1	50.746	2.44e-16	68.6	86	1133852
NP_310288.1	51.562	5.31e-16	67.4	82	386585
NP_310215.1	51.562	5.31e-16	67.4	82	386585
NP_309127.1	52.381	1.57e-15	66.2	81	386585
YP_403584.1	55.224	1.79e-10	53.5	86	300267
NP_706617.1	53.731	7.91e-10	52.0	86	198214
YP_005225558.1	41.176	6.22e-09	50.1	88	1125630
YP_005226557.1	44.643	1.34e-08	48.9	72	1125630
# ID: WP_001110989.1
# Length: 86
# Product: MULTISPECIES: hypothetical protein
# Score: 173
# Hits: 1
YP_006121867.1	96.386	6.85e-52	159	97	685038
# ID: WP_001300582.1
# Length: 310
# Product: MULTISPECIES: ribosomal protein L3 N(5)-glutamine methyltransferase
# Score: 642
# Hits: 157
YP_002413379.1	99.677	0.0	642	100	585056
YP_002408435.1	99.355	0.0	640	100	585057
YP_404089.2	99.355	0.0	640	100	300267
NP_708212.2	99.355	0.0	639	100	198214
YP_006778276.1	99.032	0.0	638	100	1133852
NP_311241.2	99.032	0.0	638	100	386585
YP_006120710.1	98.710	0.0	636	100	685038
NP_456926.1	94.839	0.0	614	100	220341
YP_003614162.1	92.581	0.0	599	100	716541
YP_005228089.1	91.613	0.0	598	100	1125630
YP_004595102.1	90.645	0.0	565	100	1028307
YP_001005601.1	83.226	0.0	549	100	393305
YP_002347697.1	82.581	0.0	543	100	214092
NP_798582.1	71.290	2.12e-175	489	100	223926
NP_231749.1	71.935	8.64e-175	488	100	243277
YP_205189.1	71.613	1.13e-174	488	100	312309
YP_856879.1	68.065	1.68e-162	457	99	380703
NP_718643.2	65.705	3.88e-149	423	100	211586
NP_439357.1	60.596	1.29e-141	404	97	71421
YP_234935.1	54.000	2.34e-117	342	97	205918
NP_791863.1	53.667	3.92e-116	339	97	223283
NP_743982.1	53.333	3.02e-113	332	97	160488
NP_880474.1	50.345	2.31e-99	296	93	257313
YP_006895998.1	50.345	2.94e-99	296	93	1208660
YP_006967408.1	50.172	2.09e-98	294	93	568707
YP_004995322.1	48.125	2.20e-98	295	97	871585
YP_208366.1	51.815	4.98e-97	290	97	242231
NP_274660.1	50.825	8.65e-96	287	97	122586
NP_637901.1	50.508	1.46e-91	277	94	190485
YP_103209.1	46.309	2.27e-89	271	93	243160
YP_108767.1	46.309	2.27e-89	271	93	272560
NP_774114.1	46.959	1.48e-82	254	93	224911
YP_001635225.1	36.992	1.26e-35	132	77	324602
NP_721476.1	35.391	5.75e-32	122	75	210007
YP_003028784.1	38.614	1.32e-30	119	63	568814
NP_868810.1	34.221	2.54e-30	118	80	243090
NP_924701.1	37.245	4.19e-30	117	62	251221
NP_954144.1	31.907	1.81e-29	115	81	243231
NP_812640.1	38.288	2.50e-29	115	67	226186
YP_001090005.1	32.579	3.80e-28	112	70	272563
YP_003446238.1	35.714	3.88e-28	112	63	365659
NP_682626.1	40.212	4.24e-28	112	60	197221
NP_662372.1	39.459	7.01e-28	112	56	194439
YP_002248217.1	32.367	1.29e-27	110	66	289376
YP_431221.1	36.022	4.74e-27	109	60	264732
NP_212331.1	34.615	9.53e-27	108	58	224326
YP_005227532.1	36.224	3.51e-26	107	63	1125630
YP_006894448.1	38.636	4.29e-26	106	56	1208660
NP_636226.1	35.233	4.58e-26	107	62	190485
YP_402901.1	33.505	8.20e-26	106	63	300267
NP_456285.1	39.429	1.16e-25	105	56	220341
NP_710489.1	35.266	1.49e-25	105	64	189518
NP_269293.1	34.392	1.75e-25	105	61	160490
YP_006969076.1	38.068	1.87e-25	104	56	568707
NP_879516.1	38.068	2.04e-25	104	56	257313
NP_604228.1	31.535	2.40e-25	106	76	190304
NP_309744.1	33.505	2.60e-25	104	63	386585
YP_003612106.1	34.184	4.82e-25	103	63	716541
YP_006119603.1	32.990	6.76e-25	103	63	685038
YP_001296888.1	34.286	7.09e-25	103	63	402612
NP_221195.1	30.588	1.07e-24	106	76	272947
NP_293969.1	35.165	1.16e-24	103	59	243230
NP_266754.1	33.333	1.31e-24	102	63	272623
YP_006779600.1	32.990	1.41e-24	102	63	1133852
NP_707121.1	32.990	1.54e-24	102	63	198214
YP_002407548.1	32.474	2.56e-24	102	63	585057
YP_001035111.1	35.754	2.90e-24	102	56	388919
YP_002412253.1	32.474	4.94e-24	101	63	585056
NP_219526.1	31.667	9.31e-24	100	76	272561
YP_001654363.1	31.667	9.90e-24	100	76	471472
NP_466065.1	34.921	1.19e-23	100	59	169963
NP_742895.1	35.533	1.24e-23	100	64	160488
YP_004890077.1	36.170	1.59e-23	100	60	220668
NP_688085.1	33.500	1.64e-23	99.8	63	208435
NP_820939.1	33.503	4.92e-23	98.6	64	227377
NP_275055.1	36.957	1.44e-22	99.8	59	122586
YP_234044.1	32.995	1.83e-22	97.1	64	205918
NP_790944.1	32.487	2.75e-22	96.7	64	223283
YP_806386.1	34.239	3.59e-22	96.3	59	321967
NP_349488.1	31.148	3.75e-22	96.3	58	272562
NP_834990.1	31.000	6.66e-22	95.5	63	226900
YP_209035.1	36.413	8.35e-22	95.5	59	242231
YP_031416.1	30.769	2.22e-21	94.4	65	260799
NP_847728.1	30.769	2.22e-21	94.4	65	198094
YP_039321.1	31.250	3.23e-21	94.0	65	281309
NP_973086.1	31.390	4.23e-21	94.4	60	243275
NP_719365.1	30.928	9.39e-21	92.4	63	211586
NP_207179.1	32.995	1.06e-20	92.4	63	85962
YP_193666.1	29.208	1.21e-20	92.0	63	272621
NP_975154.1	30.435	1.49e-20	92.0	58	272632
YP_001006643.1	33.505	1.55e-20	92.0	63	393305
YP_053873.1	30.601	2.26e-20	91.7	56	265311
YP_012128.1	29.276	4.63e-20	90.9	95	882
YP_446173.1	33.333	4.80e-20	90.9	64	309807
YP_006376899.1	29.798	5.80e-20	90.1	63	333849
YP_004140822.1	29.825	6.04e-20	90.5	71	765698
NP_629500.1	34.762	6.49e-20	90.1	65	100226
YP_002347004.1	31.527	7.25e-20	90.1	65	214092
NP_213065.1	27.723	9.31e-20	89.7	64	224324
NP_224322.1	31.250	1.09e-19	89.7	69	115713
NP_816195.1	30.114	1.13e-19	89.4	56	226185
NP_766859.1	33.333	1.84e-19	89.4	66	224911
YP_097791.1	34.694	2.04e-19	88.6	61	295405
NP_228298.1	30.131	7.29e-19	87.4	73	243274
YP_005794989.1	33.491	1.09e-18	86.7	67	759362
NP_356474.1	31.841	1.16e-18	87.0	63	176299
YP_002827159.1	33.155	1.23e-18	87.0	58	394
YP_002352701.1	31.250	2.34e-18	85.9	51	515635
YP_004144520.1	30.435	3.16e-18	85.1	57	765698
YP_001328166.1	31.841	1.23e-17	84.0	63	366394
NP_439708.1	32.804	1.82e-17	83.6	56	71421
YP_352968.1	36.517	1.95e-17	83.2	57	272943
YP_002516291.1	30.476	3.30e-17	82.8	66	565050
YP_003769896.1	33.161	3.81e-17	82.4	60	749927
NP_231809.1	31.892	4.94e-17	82.4	59	243277
YP_004593537.1	32.143	6.51e-17	82.0	63	1028307
YP_001252685.1	28.169	7.18e-17	81.6	66	413999
YP_001386097.1	28.169	7.18e-17	81.6	66	441771
YP_425842.1	31.034	8.95e-17	82.0	65	269796
NP_797123.1	28.897	2.22e-16	80.5	82	223926
YP_109669.1	33.516	2.36e-16	80.5	56	272560
YP_004995907.1	33.514	2.81e-16	79.7	59	871585
YP_003154392.1	29.268	2.89e-16	79.7	63	446465
YP_204152.1	27.138	4.76e-16	79.3	84	312309
YP_105274.1	32.967	8.86e-16	78.6	56	243160
YP_003317337.1	31.188	1.02e-15	78.6	64	525903
NP_386716.1	32.512	3.14e-15	77.4	63	266834
YP_004134581.1	33.939	4.58e-15	75.9	50	765698
NP_765270.1	26.866	4.91e-15	76.6	64	176280
NP_696861.1	27.184	8.31e-15	75.9	63	206672
NP_437884.1	29.310	4.57e-14	73.6	54	266834
NP_874753.1	34.043	5.01e-14	73.9	58	167539
YP_001313088.1	31.288	5.08e-14	73.6	50	366394
YP_889201.1	32.258	1.36e-13	72.4	59	246196
YP_002824113.1	28.125	1.38e-13	72.4	69	394
NP_631124.1	31.050	2.50e-13	71.6	69	100226
YP_001702183.1	33.523	2.58e-13	71.6	56	36809
YP_857648.1	32.979	5.11e-13	70.9	59	380703
YP_003155329.1	28.421	6.48e-13	70.9	60	446465
YP_003766410.1	33.171	6.63e-13	70.1	65	749927
NP_301829.1	31.915	1.44e-12	69.7	58	272631
YP_535483.1	26.943	2.55e-12	68.6	62	362948
NP_110050.1	29.630	4.36e-12	68.9	58	272634
YP_003986051.1	26.804	6.39e-12	67.8	58	525284
NP_796885.1	33.913	6.58e-11	63.9	37	223926
YP_238165.1	36.842	3.39e-10	62.8	49	205918
NP_795283.1	39.695	5.45e-10	62.4	42	223283
YP_003971476.1	26.904	1.17e-09	61.2	59	702459
NP_854986.1	29.730	3.08e-09	60.1	57	233413
NP_745395.1	35.294	1.55e-08	57.8	46	160488
YP_004888685.1	37.838	8.49e-08	54.3	24	220668
NP_230310.1	28.346	1.24e-07	54.7	41	243277
YP_807452.1	41.892	2.86e-07	52.8	24	321967
NP_463787.1	27.612	6.03e-07	52.0	40	169963
YP_006968203.1	32.174	2.78e-06	51.2	36	568707
YP_006897341.1	32.174	2.91e-06	51.2	36	1208660
NP_809751.1	29.921	8.67e-06	48.9	40	226186
# ID: WP_000619493.1
# Length: 104
# Product: MULTISPECIES: L-rhamnose mutarotase
# Score: 218
# Hits: 33
NP_709705.1	99.038	3.28e-74	217	100	198214
YP_006781518.1	99.038	4.37e-74	216	100	1133852
YP_405279.1	98.077	4.77e-74	216	100	300267
YP_002415045.1	97.115	3.26e-73	214	100	585056
NP_312855.1	97.115	3.26e-73	214	100	386585
YP_002409026.1	98.077	1.03e-72	213	100	585057
YP_006122236.1	96.154	1.47e-71	210	100	685038
NP_458006.1	91.262	2.75e-67	199	99	220341
YP_003615547.1	87.379	8.77e-65	193	99	716541
YP_005224357.1	86.408	3.61e-64	191	99	1125630
YP_004591697.1	83.495	1.05e-62	187	99	1028307
YP_002345406.1	77.670	2.44e-58	177	99	214092
NP_814221.1	53.398	1.41e-37	124	99	226185
NP_466368.1	49.515	1.26e-36	122	99	169963
YP_006374821.1	50.485	1.14e-35	119	99	333849
YP_004891069.1	48.544	3.58e-35	118	99	220668
YP_536638.1	44.762	1.20e-31	109	98	362948
NP_813088.1	47.573	1.75e-31	108	99	226186
YP_004145004.1	39.394	1.89e-25	94.0	95	765698
YP_002824800.1	41.748	2.67e-23	88.2	99	394
NP_357118.1	39.216	6.16e-23	87.4	98	176299
NP_384740.1	39.806	1.91e-22	86.3	99	266834
YP_001325923.1	38.835	2.42e-21	83.6	99	366394
YP_001635883.1	36.697	7.98e-13	61.6	99	324602
YP_003766715.1	33.962	2.92e-10	55.5	99	749927
YP_884998.1	30.841	7.68e-10	53.9	99	246196
NP_625108.1	31.132	7.34e-09	51.6	99	100226
NP_355740.2	31.707	3.32e-08	50.1	76	176299
NP_356808.2	26.852	6.58e-08	49.3	99	176299
NP_437227.1	32.500	7.82e-07	46.2	74	266834
YP_003766136.1	30.275	9.33e-07	46.2	97	749927
YP_004144428.1	35.088	1.22e-06	45.8	55	765698
YP_004139520.1	27.523	5.89e-06	43.9	99	765698
# ID: WP_001170664.1
# Length: 391
# Product: MULTISPECIES: mannose-6-phosphate isomerase
# Score: 800
# Hits: 28
NP_310346.1	99.488	0.0	796	100	386585
NP_707512.2	99.488	0.0	795	100	198214
YP_002412632.1	99.233	0.0	794	100	585056
YP_006779125.1	99.233	0.0	793	100	1133852
YP_403431.1	98.977	0.0	793	100	300267
YP_002407450.1	98.721	0.0	788	100	585057
YP_006119974.1	98.210	0.0	783	100	685038
NP_456065.1	86.189	0.0	696	100	220341
YP_003612772.1	85.678	0.0	693	100	716541
YP_004593796.1	82.864	0.0	674	100	1028307
YP_005226719.1	80.307	0.0	650	100	1125630
YP_001006267.1	71.722	0.0	572	99	393305
YP_002347230.1	70.588	0.0	563	100	214092
NP_231461.1	48.462	3.36e-119	353	99	243277
NP_800935.1	47.287	2.80e-118	352	98	223926
YP_206668.1	46.292	2.63e-117	349	99	312309
YP_855973.1	49.227	1.73e-116	347	98	380703
NP_800477.1	44.389	7.72e-115	343	99	223926
NP_229925.1	46.649	8.38e-113	337	98	243277
YP_001008239.1	42.967	9.69e-97	296	99	393305
NP_627247.1	40.921	4.19e-88	273	99	100226
YP_001704330.1	39.098	1.65e-87	273	99	36809
NP_856928.1	37.778	1.16e-81	258	99	233413
NP_301594.1	38.734	4.10e-79	251	96	272631
YP_003770118.1	37.905	2.90e-77	246	98	749927
YP_886206.1	38.187	2.39e-68	223	89	246196
YP_003153721.1	35.236	3.08e-68	223	99	446465
NP_212541.1	32.632	4.18e-51	177	96	224326
# ID: WP_000410113.1
# Length: 453
# Product: MULTISPECIES: L-galactonate transporter
# Score: 922
# Hits: 372
YP_006781016.1	99.338	0.0	919	100	1133852
NP_313343.1	99.338	0.0	917	100	386585
NP_710096.1	98.896	0.0	914	100	198214
YP_005224951.1	88.742	0.0	835	100	1125630
YP_006122302.1	55.841	6.65e-168	481	94	685038
YP_006781452.1	55.841	2.16e-167	480	94	1133852
YP_005226798.1	56.763	2.69e-166	477	91	1125630
YP_004593869.1	55.396	6.22e-164	471	92	1028307
NP_744981.1	39.573	5.04e-105	321	92	160488
NP_744795.1	37.819	8.60e-96	298	93	160488
YP_004591696.1	38.929	1.88e-90	283	91	1028307
YP_886886.1	32.243	3.54e-72	236	94	246196
YP_235071.1	31.553	5.21e-63	212	89	205918
YP_105552.1	34.483	1.45e-61	209	88	243160
YP_110362.1	34.483	1.45e-61	209	88	272560
YP_006777392.1	30.184	5.30e-60	204	91	1133852
