# ID: WP_000281856.1
# Length: 160
# Product: MULTISPECIES: superinfection exclusion protein B
# Score: 329
# Hits: 0
# ID: WP_000627481.1
# Length: 313
# Product: hypothetical protein
# Score: 631
# Hits: 7
NP_348474.1	27.128	1.87e-11	65.9	66	272562
YP_003028323.1	27.225	2.13e-11	65.5	65	568814
YP_003971422.1	26.199	3.47e-11	65.1	91	702459
YP_001087833.1	22.177	7.96e-11	63.5	87	272563
YP_004140110.1	26.000	1.29e-10	63.5	67	765698
NP_395997.2	25.854	1.91e-10	63.2	71	176299
YP_004890264.1	25.373	2.00e-10	62.8	93	220668
NP_975250.1	20.703	2.07e-10	62.8	88	272632
NP_975029.1	22.266	2.27e-10	62.4	88	272632
YP_807502.1	24.681	2.72e-10	62.4	83	321967
NP_687078.1	27.586	3.23e-10	62.0	61	208435
YP_006375996.1	21.091	4.03e-10	62.0	95	333849
YP_006122151.1	24.710	4.25e-10	62.0	89	685038
NP_765453.1	22.581	1.27e-09	60.1	85	176280
YP_004888461.1	26.630	2.11e-09	59.3	65	220668
YP_004888325.1	23.504	2.19e-09	59.3	82	220668
NP_266973.1	27.485	2.21e-09	59.3	60	272623
NP_268613.1	20.476	3.99e-09	58.9	74	160490
NP_386184.1	26.506	9.81e-09	57.8	86	266834
NP_356144.2	23.707	1.06e-08	57.8	81	176299
YP_002516728.1	24.615	1.10e-08	57.8	89	565050
NP_813837.1	26.966	1.40e-08	57.0	63	226185
YP_236345.1	26.280	1.42e-08	57.4	95	205918
YP_194425.1	25.681	1.80e-08	57.0	91	272621
NP_814085.1	26.554	2.82e-08	56.2	63	226185
YP_885570.1	37.500	3.32e-08	56.6	23	246196
YP_004592284.1	25.352	3.32e-08	56.2	73	1028307
YP_004889708.1	26.500	3.52e-08	55.8	71	220668
YP_004140334.1	27.679	4.70e-08	55.8	74	765698
YP_108588.1	24.731	5.21e-08	55.8	95	272560
YP_194531.1	21.552	6.80e-08	55.1	79	272621
NP_766947.1	27.358	1.02e-07	55.1	73	224911
YP_102645.1	24.731	1.12e-07	55.1	95	243160
YP_001008172.1	23.443	1.56e-07	54.3	88	393305
NP_266571.1	21.925	1.81e-07	53.9	66	272623
NP_793281.1	25.939	2.34e-07	53.9	95	223283
YP_003445907.1	24.026	2.54e-07	53.5	55	365659
YP_006376598.1	19.476	2.98e-07	53.5	93	333849
YP_006969141.1	25.806	5.20e-07	52.8	75	568707
YP_001254497.1	22.388	6.57e-07	52.0	71	413999
YP_004592158.1	23.954	1.26e-06	51.6	88	1028307
YP_005224825.1	23.106	1.32e-06	51.6	88	1125630
YP_006969957.1	29.545	1.46e-06	51.6	46	568707
YP_006897841.1	29.545	1.46e-06	51.6	46	1208660
NP_879533.1	29.545	1.46e-06	51.6	46	257313
NP_816883.1	21.635	1.79e-06	51.2	73	226185
YP_111318.1	27.049	1.85e-06	51.2	79	272560
YP_105650.1	26.894	1.87e-06	51.2	84	243160
YP_805672.1	21.145	2.43e-06	50.8	79	321967
YP_004139724.1	23.387	2.63e-06	50.8	87	765698
NP_819776.1	27.586	3.31e-06	50.4	51	227377
NP_627295.1	36.000	3.48e-06	50.4	26	100226
NP_355107.2	27.586	4.90e-06	49.7	51	176299
NP_266568.1	23.762	5.66e-06	49.3	68	272623
YP_001313381.1	25.263	5.76e-06	49.7	65	366394
NP_463574.1	21.519	7.55e-06	48.9	82	169963
YP_003614293.1	22.472	8.27e-06	48.9	89	716541
# ID: WP_000941942.1
# Length: 94
# Product: MULTISPECIES: hypothetical protein
# Score: 194
# Hits: 28
YP_006780580.1	100.000	1.52e-65	194	100	1133852
YP_006118730.1	100.000	1.52e-65	194	100	685038
YP_002406333.1	100.000	1.52e-65	194	100	585057
YP_002411192.1	100.000	1.52e-65	194	100	585056
NP_308468.1	100.000	1.52e-65	194	100	386585
NP_706279.1	100.000	1.52e-65	194	100	198214
YP_402056.1	98.936	4.62e-65	193	100	300267
YP_003611659.1	88.298	1.28e-57	174	100	716541
NP_454986.1	87.234	3.37e-57	173	100	220341
YP_005225373.1	86.170	1.64e-56	171	100	1125630
YP_004592675.1	86.170	1.95e-56	171	100	1028307
YP_001007364.1	67.021	2.46e-42	135	100	393305
YP_002348115.1	67.021	1.36e-41	134	100	214092
NP_791845.1	56.989	5.89e-33	112	99	223283
YP_856663.1	54.255	4.46e-32	110	100	380703
YP_234916.1	52.688	1.21e-30	106	99	205918
NP_746364.1	55.914	1.46e-29	103	99	160488
NP_233354.1	48.936	1.24e-26	96.3	100	243277
NP_799567.1	50.538	2.85e-26	95.1	99	223926
YP_206512.1	48.936	4.17e-24	89.7	100	312309
NP_866210.1	45.652	4.64e-23	87.0	98	243090
YP_001088161.1	41.304	8.24e-20	79.0	98	272563
YP_001255670.1	38.043	1.30e-19	78.2	98	413999
YP_001388910.1	38.043	1.30e-19	78.2	98	441771
NP_719988.1	39.130	1.90e-17	73.2	98	211586
NP_952381.1	36.957	1.98e-16	70.5	98	243231
NP_711153.1	35.106	1.37e-14	65.9	98	189518
YP_004997501.1	33.696	5.57e-11	56.6	96	871585
# ID: WP_000271967.1
# Length: 422
# Product: hydroxyglutarate oxidase
# Score: 875
# Hits: 68
NP_311548.2	99.763	0.0	874	100	386585
YP_002413677.1	98.815	0.0	867	100	585056
YP_006777962.1	98.815	0.0	867	100	1133852
YP_002408780.1	98.341	0.0	862	100	585057
NP_708474.1	97.867	0.0	861	100	198214
YP_006120954.1	97.630	0.0	857	100	685038
YP_005225283.1	88.863	0.0	773	100	1125630
YP_004592609.1	87.915	0.0	769	100	1028307
NP_457189.1	87.915	0.0	763	100	220341
NP_745054.1	71.533	0.0	583	97	160488
NP_232547.1	57.722	6.39e-159	456	93	243277
NP_799700.1	57.576	1.67e-158	455	93	223926
NP_808628.1	54.061	1.10e-150	435	93	223283
YP_004141623.1	55.216	9.25e-150	432	93	765698
NP_808694.1	51.399	1.11e-143	417	93	223283
YP_001312777.1	52.417	9.66e-141	410	93	366394
YP_353542.1	51.662	7.65e-139	405	93	272943
NP_436641.1	51.908	2.22e-136	399	93	266834
NP_925153.1	48.469	1.40e-132	389	93	251221
NP_869224.1	44.660	1.10e-118	354	93	243090
NP_628292.1	44.988	5.22e-114	342	95	100226
YP_446860.1	43.878	2.54e-111	337	93	309807
YP_003762420.1	42.623	1.58e-101	310	86	749927
YP_885765.1	40.360	8.60e-98	300	92	246196
YP_002249751.1	34.694	5.47e-67	221	92	289376
NP_820818.1	31.220	5.50e-53	184	93	227377
NP_875710.1	27.806	1.47e-46	167	90	167539
YP_427732.1	33.692	3.99e-35	136	64	269796
NP_973241.1	26.980	4.30e-33	132	93	243275
YP_104769.1	28.250	5.04e-33	130	92	243160
YP_106873.1	28.894	6.69e-33	130	92	272560
YP_003318055.1	30.142	1.83e-31	128	65	525903
NP_347951.1	30.769	5.07e-31	126	64	272562
NP_603090.1	27.839	5.72e-29	120	64	190304
YP_002518650.1	32.129	9.40e-29	118	57	565050
NP_355664.1	26.733	1.53e-28	117	93	176299
NP_711759.1	26.161	1.78e-27	114	93	189518
NP_773748.1	26.617	6.92e-27	113	92	224911
YP_002823626.1	27.451	1.31e-26	112	71	394
YP_001254736.1	26.071	5.28e-26	112	66	413999
YP_001388013.1	26.071	5.28e-26	112	66	441771
YP_002351976.1	28.980	8.57e-26	111	57	515635
YP_006970393.1	29.197	6.77e-25	107	63	568707
NP_637382.1	28.571	2.36e-24	106	63	190485
NP_881801.1	29.197	2.41e-24	105	63	257313
YP_001253599.1	25.795	1.48e-23	105	66	413999
YP_001386987.1	25.795	1.48e-23	105	66	441771
NP_975258.1	27.237	2.60e-21	97.8	60	272632
NP_631070.1	28.309	3.36e-21	98.2	64	100226
NP_229232.1	29.412	9.38e-21	97.1	63	243274
NP_970751.1	25.301	1.05e-20	97.1	95	243275
NP_109739.1	26.132	3.93e-18	88.2	66	272634
YP_235408.1	29.412	2.43e-11	67.8	47	205918
NP_206886.1	23.571	9.92e-11	66.2	91	85962
YP_445358.1	23.137	4.47e-10	63.9	57	309807
YP_001703415.1	24.018	1.28e-09	62.8	91	36809
YP_006895062.1	26.007	3.15e-09	60.8	63	1208660
YP_004143336.1	22.190	3.69e-09	61.2	67	765698
NP_744395.1	26.432	6.07e-09	60.5	51	160488
NP_765613.1	22.707	1.09e-08	59.7	52	176280
YP_001252565.1	30.303	1.80e-08	59.3	31	413999
YP_001385975.1	30.303	1.80e-08	59.3	31	441771
YP_034985.1	28.372	6.68e-08	57.0	48	281309
YP_004141017.1	25.263	2.53e-07	55.5	43	765698
NP_830537.1	29.121	3.98e-07	54.7	40	226900
YP_856450.1	23.478	7.08e-07	54.3	53	380703
YP_003769663.1	26.840	1.49e-06	53.5	53	749927
YP_003156510.1	26.496	1.77e-06	52.8	54	446465
# ID: WP_000487653.1
# Length: 340
# Product: lysophospholipase L2
# Score: 701
# Hits: 38
NP_312782.1	99.706	0.0	699	100	386585
YP_006781592.1	99.412	0.0	698	100	1133852
YP_405343.1	99.118	0.0	697	100	300267
YP_002414977.1	99.118	0.0	696	100	585056
YP_006122139.1	99.118	0.0	696	100	685038
YP_002409111.1	99.118	0.0	696	100	585057
NP_709631.1	99.118	0.0	695	100	198214
NP_457790.1	82.440	0.0	589	99	220341
YP_003615441.1	83.030	0.0	578	97	716541
YP_004591794.1	80.303	0.0	561	97	1028307
YP_005224467.1	79.394	0.0	557	97	1125630
YP_002348708.1	61.515	1.08e-149	427	97	214092
YP_001004595.1	60.245	2.63e-145	416	96	393305
YP_854561.1	40.729	6.02e-71	226	94	380703
YP_205864.1	34.940	4.60e-66	213	94	312309
NP_229793.1	39.130	1.30e-65	213	93	243277
NP_720249.1	37.224	2.00e-65	212	89	211586
NP_799353.1	38.209	1.71e-63	207	96	223926
NP_438805.1	31.366	9.07e-47	163	93	71421
NP_348863.1	31.818	4.34e-39	144	89	272562
NP_774379.1	34.386	5.16e-29	116	82	224911
YP_004141077.1	33.555	4.43e-28	114	86	765698
YP_002827371.1	31.699	8.03e-27	110	89	394
NP_356749.1	31.313	1.99e-26	109	86	176299
YP_002517709.1	32.770	1.23e-24	104	83	565050
NP_386930.1	31.650	5.33e-24	102	86	266834
YP_001328381.1	32.323	2.54e-23	101	86	366394
YP_003970284.1	30.000	1.88e-21	96.3	80	702459
NP_695769.1	24.913	5.39e-16	80.9	80	206672
YP_352481.1	29.545	1.00e-15	79.3	75	272943
YP_002517181.1	26.217	4.67e-14	75.1	76	565050
NP_713785.2	23.009	3.13e-10	63.2	97	189518
NP_834457.1	24.555	1.57e-08	57.8	80	226900
YP_884635.1	30.147	8.28e-08	55.8	40	246196
NP_923724.1	24.806	1.81e-07	54.7	74	251221
YP_001705274.1	27.972	2.69e-07	53.9	42	36809
NP_711113.1	23.967	1.02e-06	52.8	70	189518
NP_853854.1	30.435	4.45e-06	50.4	40	233413
# ID: WP_000365433.1
# Length: 192
# Product: MULTISPECIES: DedA family protein
# Score: 384
# Hits: 97
YP_002413184.1	100.000	1.42e-137	384	100	585056
NP_708037.1	100.000	2.25e-137	384	100	198214
YP_403731.1	100.000	2.81e-137	384	100	300267
NP_311050.2	99.479	4.81e-137	382	100	386585
YP_006778458.1	99.479	1.77e-136	381	100	1133852
YP_002406883.1	99.479	1.77e-136	381	100	585057
YP_006120516.1	98.958	4.27e-136	380	100	685038
NP_456729.1	80.214	1.81e-108	311	97	220341
YP_004594942.1	77.604	2.06e-108	310	100	1028307
YP_003613931.1	77.368	1.60e-107	308	99	716541
YP_005227937.1	74.603	5.99e-101	291	98	1125630
YP_234628.1	43.085	3.47e-43	145	97	205918
NP_794983.1	34.783	1.01e-30	114	96	223283
YP_233402.1	36.943	4.84e-29	109	82	205918
NP_747319.1	36.943	2.07e-27	105	82	160488
YP_004143284.1	33.158	1.39e-24	97.4	98	765698
NP_952525.1	33.125	1.83e-24	97.4	83	243231
NP_207366.1	29.189	3.19e-20	85.9	96	85962
NP_207953.1	27.072	3.51e-17	78.2	93	85962
NP_924455.1	30.994	4.18e-17	78.6	85	251221
NP_797012.1	24.742	5.26e-14	69.7	97	223926
NP_630896.1	30.488	7.08e-14	70.1	77	100226
NP_627617.1	27.485	2.12e-11	63.9	86	100226
YP_001005631.1	27.014	3.37e-11	62.4	98	393305
YP_001004990.1	27.322	8.66e-11	62.0	91	393305
YP_004997320.1	25.175	4.38e-10	59.3	73	871585
YP_005228076.1	28.436	4.66e-10	59.3	99	1125630
YP_885157.1	27.027	5.45e-10	59.3	74	246196
YP_031138.1	25.000	5.74e-10	58.9	92	260799
NP_847451.1	25.000	5.74e-10	58.9	92	198094
NP_856316.1	30.864	5.80e-10	58.9	80	233413
NP_854034.1	28.333	6.03e-10	59.3	90	233413
YP_003771221.1	26.667	7.96e-10	58.9	74	749927
YP_011894.1	27.273	8.85e-10	58.5	89	882
YP_002347714.1	29.384	9.30e-10	58.5	98	214092
YP_039050.1	25.000	9.41e-10	58.2	92	281309
NP_301327.1	30.827	1.14e-09	58.5	67	272631
NP_630470.1	29.032	1.38e-09	58.2	79	100226
NP_834696.1	24.468	1.86e-09	57.4	92	226900
YP_001007867.1	29.197	2.74e-09	57.4	70	393305
YP_003764364.1	30.556	2.92e-09	57.0	72	749927
NP_463575.1	32.727	3.33e-09	57.0	55	169963
YP_002408422.1	27.841	3.76e-09	57.0	88	585057
YP_002413366.1	27.841	3.76e-09	57.0	88	585056
YP_404077.1	27.841	5.82e-09	56.2	88	300267
NP_638633.1	27.206	8.07e-09	57.0	70	190485
YP_004595089.1	27.228	8.16e-09	55.8	94	1028307
NP_687703.1	29.496	8.89e-09	55.8	68	208435
YP_003614149.1	27.488	1.08e-08	55.5	99	716541
NP_311228.1	28.873	1.10e-08	55.5	70	386585
YP_006778289.1	27.273	1.38e-08	55.5	88	1133852
YP_002345593.1	26.374	1.55e-08	55.5	91	214092
NP_301414.1	30.075	1.58e-08	55.1	66	272631
YP_002345646.1	28.467	1.68e-08	55.1	70	214092
NP_708199.1	28.873	1.84e-08	55.1	70	198214
YP_006120697.1	27.273	2.43e-08	54.7	88	685038
NP_456909.1	28.824	2.50e-08	54.7	84	220341
YP_003614973.1	27.737	2.52e-08	54.7	70	716541
NP_695703.1	29.286	4.72e-08	53.9	71	206672
YP_429580.1	24.121	6.03e-08	53.5	96	264732
NP_457615.1	26.667	6.32e-08	53.5	90	220341
NP_630449.1	28.571	6.83e-08	53.5	71	100226
NP_625602.1	32.468	1.12e-07	52.8	76	100226
NP_719719.2	26.374	2.27e-07	51.6	90	211586
NP_294891.1	28.276	3.64e-07	51.2	72	243230
YP_003770322.1	30.172	5.07e-07	50.1	60	749927
YP_105161.1	29.630	5.25e-07	51.6	67	243160
YP_112136.1	29.630	5.25e-07	51.6	67	272560
YP_006777507.1	27.941	6.98e-07	50.4	68	1133852
YP_006121328.1	27.941	6.98e-07	50.4	68	685038
YP_002409410.1	27.941	6.98e-07	50.4	68	585057
YP_002414155.1	27.941	6.98e-07	50.4	68	585056
NP_311920.1	27.941	6.98e-07	50.4	68	386585
YP_003770987.1	30.380	8.57e-07	50.1	78	749927
YP_404572.1	28.030	1.08e-06	50.1	66	300267
YP_006777422.1	27.007	1.38e-06	49.7	70	1133852
YP_006121425.1	27.007	1.38e-06	49.7	70	685038
YP_002409499.1	27.007	1.38e-06	49.7	70	585057
YP_002414238.1	27.007	1.38e-06	49.7	70	585056
YP_404771.1	27.007	1.38e-06	49.7	70	300267
NP_312004.1	27.007	1.38e-06	49.7	70	386585
NP_708903.1	27.007	1.38e-06	49.7	70	198214
NP_274086.1	27.407	1.39e-06	49.7	67	122586
YP_001704982.1	27.211	1.70e-06	49.7	75	36809
YP_003971841.1	26.718	1.84e-06	49.3	66	702459
YP_003155947.1	27.933	1.88e-06	49.3	88	446465
YP_002517146.1	31.579	1.99e-06	48.9	68	565050
YP_003762671.1	31.313	2.09e-06	49.3	50	749927
YP_003613130.1	28.244	2.29e-06	48.5	67	716541
YP_109408.1	24.742	2.88e-06	48.9	93	272560
YP_103872.1	24.742	3.65e-06	48.5	93	243160
YP_193360.1	29.412	4.73e-06	48.1	68	272621
NP_708825.1	27.206	4.78e-06	48.1	68	198214
YP_858158.1	27.072	6.17e-06	47.8	88	380703
YP_003154737.1	26.389	6.74e-06	48.1	74	446465
YP_004591011.1	26.519	7.66e-06	47.4	93	1028307
NP_819551.1	24.691	7.96e-06	47.4	78	227377
# ID: WP_001298403.1
# Length: 178
# Product: MULTISPECIES: tRNA adenosine(34) deaminase TadA
# Score: 370
# Hits: 205
YP_404283.1	100.000	9.50e-133	370	100	300267
YP_006778032.1	99.438	2.64e-132	369	100	1133852
NP_708396.1	99.438	2.64e-132	369	100	198214
YP_002408701.1	99.438	6.21e-132	369	100	585057
YP_006120891.1	99.401	1.31e-123	347	94	685038
NP_311452.2	99.401	1.31e-123	347	94	386585
YP_002413581.2	98.802	9.35e-123	345	94	585056
NP_457097.1	87.500	2.49e-114	324	99	220341
YP_005228255.1	83.735	1.64e-105	301	93	1125630
YP_004590390.1	85.366	1.70e-104	299	92	1028307
YP_003614379.1	80.357	1.51e-100	289	94	716541
YP_002347853.2	70.482	1.13e-84	250	93	214092
YP_001005364.1	73.026	8.56e-78	231	85	393305
YP_857319.1	64.935	1.09e-68	209	87	380703
NP_718845.2	62.774	3.47e-61	189	77	211586
NP_439066.1	58.170	8.64e-59	183	85	71421
NP_797042.1	56.209	1.11e-58	182	86	223926
NP_230511.1	51.807	4.78e-56	177	92	243277
NP_819652.2	53.741	2.14e-54	171	83	227377
YP_204033.1	55.714	2.80e-54	172	79	312309
NP_637525.1	57.823	5.69e-53	169	81	190485
YP_002249189.1	46.939	1.46e-47	154	83	289376
YP_103157.1	52.857	3.25e-47	154	79	243160
NP_870497.1	49.306	3.53e-47	153	81	243090
YP_108720.1	52.857	3.82e-47	154	79	272560
YP_004995227.1	51.701	5.26e-47	153	82	871585
NP_880417.1	54.483	4.78e-46	150	81	257313
YP_003029597.1	45.395	6.29e-46	150	85	568814
NP_791283.1	49.020	7.89e-46	150	86	223283
YP_006966920.1	54.110	9.01e-46	150	81	568707
YP_006896619.1	54.110	9.01e-46	150	81	1208660
YP_234356.1	49.333	1.77e-45	149	84	205918
NP_951127.1	51.333	4.64e-45	149	84	243231
YP_003445193.1	48.299	1.31e-44	147	83	365659
NP_763882.1	47.205	1.43e-44	147	90	176280
NP_687434.1	43.949	2.75e-44	146	88	208435
YP_428908.1	45.638	5.39e-43	142	84	264732
YP_034377.1	45.570	7.82e-43	142	89	281309
YP_026308.1	45.570	7.82e-43	142	89	260799
NP_842589.1	45.570	7.82e-43	142	89	198094
NP_720762.1	44.138	2.97e-42	141	81	210007
YP_006376821.1	48.936	6.72e-42	140	79	333849
NP_829925.1	44.872	9.66e-42	140	88	226900
NP_743196.1	54.762	2.81e-41	138	71	160488
NP_628220.1	53.906	1.06e-40	136	71	100226
YP_001036099.1	45.578	1.44e-40	136	83	388919
NP_680968.1	43.396	2.89e-40	136	89	197221
YP_193297.1	44.304	3.75e-40	136	88	272621
YP_208048.1	45.517	5.09e-39	135	81	242231
YP_807450.1	46.429	5.14e-39	133	79	321967
NP_815867.1	43.537	1.88e-38	132	83	226185
YP_536120.1	43.165	8.62e-38	130	78	362948
NP_696675.1	44.371	1.03e-37	129	84	206672
YP_010747.1	44.099	1.11e-37	129	87	882
NP_273972.1	43.836	3.72e-37	130	82	122586
YP_001654306.1	40.000	1.71e-36	126	81	471472
YP_003971859.1	48.252	2.08e-36	125	80	702459
NP_266877.1	42.553	2.30e-36	125	79	272623
YP_004888686.1	44.218	2.34e-36	126	83	220668
NP_220365.1	38.462	7.71e-36	125	88	272561
NP_923999.1	45.270	1.44e-35	124	83	251221
NP_774136.1	44.056	2.18e-35	123	80	224911
YP_003985305.1	45.455	2.90e-35	123	80	525284
YP_002353121.1	39.437	4.08e-35	122	80	515635
NP_213612.1	41.216	4.38e-35	122	83	224324
NP_466241.1	39.103	5.71e-35	122	88	169963
YP_003771053.1	51.938	1.37e-34	121	71	749927
YP_890544.1	45.333	1.87e-34	120	83	246196
YP_003317253.1	47.482	3.04e-34	120	78	525903
NP_225195.1	39.073	3.43e-34	120	85	115713
NP_661285.1	44.898	4.17e-34	120	80	194439
YP_001295211.1	41.892	4.55e-34	119	83	402612
YP_002515606.2	54.615	5.23e-34	120	72	565050
YP_001086478.1	34.483	7.86e-34	119	81	272563
YP_005795517.1	45.139	5.21e-33	117	80	759362
NP_811147.1	42.759	2.28e-32	115	81	226186
NP_346768.1	38.462	3.79e-32	115	80	272562
YP_097989.1	41.611	4.55e-32	114	84	295405
YP_001252578.1	37.762	9.92e-32	114	80	413999
YP_001385989.1	37.762	9.92e-32	114	80	441771
YP_001701022.1	44.000	2.67e-31	113	83	36809
NP_302602.1	44.966	3.80e-31	113	83	272631
NP_875428.1	38.608	6.69e-31	112	87	167539
NP_353712.1	41.667	2.74e-30	110	81	176299
YP_425741.1	46.875	4.35e-30	110	71	269796
NP_857415.1	53.922	1.05e-29	108	57	233413
NP_221180.1	38.095	3.78e-29	107	81	272947
YP_003153800.1	51.261	6.74e-29	107	66	446465
YP_001326107.1	40.559	1.71e-28	105	80	366394
YP_002824966.1	41.259	6.71e-28	104	80	394
NP_384906.1	39.860	1.74e-27	103	80	266834
YP_004143749.1	42.520	4.97e-25	97.1	71	765698
NP_661488.1	38.667	6.13e-23	91.7	84	194439
YP_446616.1	40.000	5.81e-19	82.8	79	309807
NP_832780.1	35.821	3.49e-18	79.7	73	226900
YP_352322.1	43.478	1.33e-17	77.8	65	272943
NP_820363.1	38.824	7.16e-17	75.9	47	227377
YP_144808.1	44.094	8.40e-17	79.7	71	300852
YP_236845.1	31.507	3.55e-16	73.9	78	205918
YP_003153571.1	31.875	4.78e-16	74.3	86	446465
YP_002249110.1	37.795	7.84e-16	76.6	67	289376
NP_294931.1	39.583	9.83e-16	76.6	79	243230
NP_681249.1	33.103	1.05e-15	73.9	81	197221
YP_002828182.1	38.144	1.39e-15	72.8	54	394
YP_006968353.1	37.634	5.46e-15	71.2	52	568707
YP_006897486.1	37.634	5.46e-15	71.2	52	1208660
NP_213094.1	33.987	6.47e-15	73.9	81	224324
YP_001255365.1	29.801	1.41e-14	72.8	80	413999
YP_001388600.1	29.801	1.41e-14	72.8	80	441771
NP_602333.1	33.544	1.58e-14	72.8	84	190304
NP_881465.1	36.559	1.95e-14	69.7	52	257313
NP_791427.1	32.847	2.18e-14	69.3	73	223283
YP_445447.1	37.931	2.29e-14	70.9	49	309807
YP_098917.1	32.710	3.64e-14	68.9	59	295405
YP_003766758.1	30.612	3.91e-14	68.9	55	749927
NP_800201.1	32.215	4.89e-14	68.2	78	223926
NP_714510.1	29.545	8.86e-14	68.9	74	189518
NP_924196.1	34.568	9.66e-14	70.5	84	251221
NP_952739.1	32.450	1.01e-13	70.5	80	243231
YP_004994928.1	35.417	2.22e-13	66.6	54	871585
YP_053919.1	25.000	3.23e-13	65.9	72	265311
NP_717017.1	29.801	3.56e-13	65.9	81	211586
NP_809234.1	34.259	4.29e-13	65.9	59	226186
YP_001088203.1	30.405	6.61e-13	68.2	79	272563
NP_629126.1	32.381	6.65e-13	65.9	59	100226
YP_001253810.1	37.179	7.40e-13	65.5	44	413999
YP_001387192.1	37.179	7.40e-13	65.5	44	441771
YP_806369.1	36.364	8.32e-13	65.1	43	321967
NP_868564.1	33.028	1.04e-12	65.9	61	243090
NP_267149.1	33.117	1.34e-12	67.4	82	272623
NP_229625.1	34.667	1.35e-12	67.4	80	243274
NP_772793.1	38.776	1.67e-12	64.7	54	224911
YP_003154065.1	40.789	3.13e-12	63.9	43	446465
YP_429775.1	37.584	3.46e-12	66.2	79	264732
YP_004997402.1	32.911	7.64e-12	65.1	84	871585
NP_790537.1	32.075	1.10e-11	64.7	85	223283
YP_001700807.1	32.979	1.24e-11	62.4	53	36809
YP_097790.1	34.247	1.53e-11	64.3	78	295405
NP_742677.1	31.847	1.99e-11	63.9	84	160488
NP_812639.1	35.714	2.38e-11	63.5	67	226186
YP_144330.1	34.416	2.41e-11	63.9	82	300852
NP_771420.1	32.353	2.55e-11	61.2	57	224911
NP_661642.1	35.542	2.61e-11	63.5	88	194439
YP_001296890.1	30.573	2.88e-11	63.5	83	402612
YP_006780558.1	32.143	2.95e-11	63.5	89	1133852
YP_005228103.1	32.323	4.18e-11	60.8	56	1125630
YP_004590266.1	35.354	4.24e-11	60.5	56	1028307
NP_866091.1	31.915	4.33e-11	60.8	76	243090
YP_002411215.1	32.143	5.20e-11	62.8	89	585056
NP_719018.1	33.553	8.08e-11	62.4	81	211586
YP_003317524.1	33.103	1.05e-10	62.0	77	525903
YP_111138.1	33.758	1.19e-10	61.6	84	272560
YP_237530.1	34.014	1.33e-10	61.6	78	205918
YP_002822252.1	32.075	1.35e-10	59.7	81	394
YP_204083.1	33.939	1.42e-10	61.6	88	312309
NP_439104.1	32.298	2.18e-10	60.8	85	71421
YP_005225406.1	32.738	2.33e-10	60.8	89	1125630
NP_975060.1	25.735	2.53e-10	58.5	76	272632
NP_347228.1	27.848	2.69e-10	60.8	84	272562
NP_638837.1	30.882	3.11e-10	58.2	76	190485
NP_682942.1	34.132	3.78e-10	60.5	87	197221
YP_001007342.1	32.738	9.69e-10	59.3	89	393305
YP_010420.1	31.613	9.81e-10	59.3	83	882
NP_797058.1	31.288	1.17e-09	58.9	87	223926
YP_003611682.1	31.548	1.72e-09	58.5	89	716541
NP_771671.1	35.200	1.74e-09	58.5	65	224911
YP_003765095.1	35.385	2.30e-09	55.8	72	749927
YP_856166.1	33.673	4.20e-09	55.5	55	380703
YP_888948.1	30.137	4.77e-09	55.1	81	246196
NP_274814.1	33.333	6.08e-09	57.0	59	122586
NP_688695.1	29.167	1.24e-08	53.9	72	208435
YP_207262.1	31.034	1.24e-08	55.8	78	242231
YP_002348088.1	31.548	1.46e-08	55.8	89	214092
YP_003769853.1	30.000	1.63e-08	53.5	55	749927
NP_308494.1	32.143	1.83e-08	55.5	89	386585
YP_402028.1	32.143	2.00e-08	55.5	89	300267
YP_006118752.1	32.143	2.20e-08	55.1	89	685038
NP_706302.1	32.143	2.26e-08	55.1	89	198214
YP_002406306.1	32.143	2.28e-08	55.1	89	585057
NP_924708.1	38.710	2.33e-08	53.9	49	251221
YP_001654190.1	35.514	3.10e-08	54.7	56	471472
YP_002825502.1	31.250	3.34e-08	54.7	84	394
YP_887878.1	33.981	4.16e-08	52.8	57	246196
NP_220249.1	34.579	9.62e-08	53.1	56	272561
NP_722165.1	28.947	9.90e-08	51.6	56	210007
NP_385316.1	30.061	1.52e-07	52.8	87	266834
NP_269825.1	29.825	1.55e-07	51.2	56	160490
NP_231902.1	29.412	1.96e-07	52.4	81	243277
NP_819673.1	29.600	2.00e-07	52.4	66	227377
NP_455010.1	32.738	2.98e-07	52.0	89	220341
YP_038170.1	30.921	4.13e-07	51.6	81	281309
YP_030268.1	30.263	4.95e-07	51.2	81	260799
NP_846564.1	30.263	4.95e-07	51.2	81	198094
YP_004592701.1	32.143	5.63e-07	51.2	89	1028307
NP_764830.1	32.174	5.85e-07	49.7	56	176280
YP_004143189.1	36.145	1.17e-06	48.9	46	765698
YP_003029214.1	33.628	1.59e-06	48.5	54	568814
NP_301469.1	31.148	2.60e-06	48.9	65	272631
YP_446405.1	33.108	3.21e-06	48.9	78	309807
YP_426912.1	34.337	3.28e-06	48.9	86	269796
NP_854509.1	38.806	3.44e-06	47.0	37	233413
YP_004143638.1	30.201	3.91e-06	48.5	78	765698
YP_006970114.1	41.026	4.64e-06	48.5	43	568707
YP_006897695.1	41.026	4.64e-06	48.5	43	1208660
NP_636208.1	36.905	5.25e-06	47.4	44	190485
# ID: WP_000383257.1
# Length: 278
# Product: 5-keto-4-deoxyuronate isomerase
